time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z
0.001000,29.993222,0.000000,0.000000,3.141593,-29.993343,3.000000,0.000000,0.000000
0.124724,29.142348,0.000000,0.000000,3.141593,-29.171718,3.000000,0.000000,0.000000
0.248448,28.254177,0.000000,0.000000,3.141593,-28.363813,3.000000,0.000000,0.000000
0.372172,27.332504,0.000000,0.000000,3.141593,-27.569481,3.000000,0.000000,0.000000
0.495896,26.380516,0.000000,0.000000,3.141593,-26.788571,3.000000,0.000000,0.000000
0.619620,25.402095,0.000000,0.000000,3.141593,-26.020936,3.000000,0.000000,0.000000
0.743343,24.401930,0.000000,0.000000,3.141593,-25.267591,3.000000,0.000000,0.000000
0.867067,23.383815,0.000000,0.000000,3.141593,-24.527784,3.000000,0.000000,0.000000
0.990791,22.351092,0.000000,0.000000,3.141593,-23.800771,3.000000,0.000000,0.000000
1.114515,21.308236,0.000000,0.000000,3.141593,-23.086401,3.000000,0.000000,0.000000
1.238239,20.259188,0.000000,0.000000,3.141593,-22.384527,3.000000,0.000000,0.000000
1.361963,19.207757,0.000000,0.000000,3.141593,-21.695452,3.000000,0.000000,0.000000
1.485687,18.158012,0.000000,0.000000,3.141593,-21.019749,3.000000,0.000000,0.000000
1.609411,17.113831,0.000000,0.000000,3.141593,-20.356059,3.000000,0.000000,0.000000
1.733135,16.079011,0.000000,0.000000,3.141593,-19.704234,3.000000,0.000000,0.000000
1.856859,15.057845,0.000000,0.000000,3.141593,-19.064124,3.000000,0.000000,0.000000
1.980583,14.054334,0.000000,0.000000,3.141593,-18.435583,3.000000,0.000000,0.000000
2.104306,13.071941,0.000000,0.000000,3.141593,-17.819812,3.000000,0.000000,0.000000
2.228030,12.114461,0.000000,0.000000,3.141593,-17.215450,3.000000,0.000000,0.000000
2.351754,11.187284,0.000000,0.000000,3.141593,-16.622174,3.000000,0.000000,0.000000
2.475478,10.293119,0.000000,0.000000,3.141593,-16.039835,3.000000,0.000000,0.000000
2.599202,9.435625,0.000000,0.000000,3.141593,-15.468283,3.000000,0.000000,0.000000
2.722926,8.607543,0.000000,0.000000,3.141593,-14.908079,3.000000,0.000000,0.000000
2.846650,7.743971,0.000000,0.000000,3.141593,-14.359050,3.000000,0.000000,0.000000
2.970374,6.836301,0.000000,0.000000,3.141593,-13.820327,3.000000,0.000000,0.000000
3.094098,5.891430,0.000000,0.000000,3.141593,-13.291762,3.000000,0.000000,0.000000
3.217822,4.914383,0.000000,0.000000,3.141593,-12.773206,3.000000,0.000000,0.000000
3.341546,3.912848,0.000000,0.000000,3.141593,-12.264655,3.000000,0.000000,0.000000
3.465269,2.891790,0.000000,0.000000,3.141593,-11.766963,3.000000,0.000000,0.000000
3.588993,1.858413,0.000000,0.000000,3.141593,-11.278799,3.000000,0.000000,0.000000
3.712717,0.818523,0.000000,0.000000,3.141593,-10.800013,3.000000,0.000000,0.000000
3.836441,-0.221451,0.000000,0.000000,3.141593,-10.330457,3.000000,0.000000,0.000000
3.960165,-1.255415,0.000000,0.000000,3.141593,-9.869981,3.000000,0.000000,0.000000
4.083889,-2.276744,0.000000,0.000000,3.141593,-9.419296,3.000000,0.000000,0.000000
4.207613,-3.280023,0.000000,0.000000,3.141593,-8.977694,3.000000,0.000000,0.000000
4.331337,-4.257464,0.000000,0.000000,3.141593,-8.544692,3.000000,0.000000,0.000000
4.455061,-5.204564,0.000000,0.000000,3.141593,-8.120140,3.000000,0.000000,0.000000
4.578785,-6.113607,0.000000,0.000000,3.141593,-7.703890,3.000000,0.000000,0.000000
4.702508,-6.979284,0.000000,0.000000,3.141593,-7.296154,3.000000,0.000000,0.000000
4.826232,-7.795174,0.000000,0.000000,3.141593,-6.897119,3.000000,0.000000,0.000000
4.949956,-8.554184,0.000000,0.000000,3.141593,-6.505905,3.000000,0.000000,0.000000
5.073680,-9.264570,0.000000,0.000000,3.141593,-6.122362,3.000000,0.000000,0.000000
5.197404,-10.016786,0.000000,0.000000,3.141593,-5.742471,2.993779,0.000000,-0.042940
5.321128,-10.834075,0.000000,0.000000,3.141593,-5.358510,2.964911,0.000000,-0.107133
5.444852,-11.708851,0.000000,0.000000,3.141593,-4.971124,2.910392,0.000000,-0.172352
5.568576,-12.633534,0.000000,0.000000,3.141593,-4.582696,2.829420,0.000000,-0.238502
5.692300,-13.600916,0.000000,0.000000,3.141593,-4.195700,2.721476,0.000000,-0.305484
5.816024,-14.603676,0.000000,0.000000,3.141593,-3.812642,2.586319,0.000000,-0.373206
5.939748,-15.632885,0.000000,0.000000,3.141593,-3.436047,2.423992,0.000000,-0.441574
6.063471,-16.680959,0.000000,0.000000,3.141593,-3.068536,2.234876,0.000000,-0.510478
6.187195,-17.740316,0.000000,0.000000,3.141593,-2.712895,2.019163,0.000000,-0.579820
6.310919,-18.803374,0.000000,0.000000,3.141593,-2.371621,1.777838,0.000000,-0.649502
6.434643,-19.862549,0.000000,0.000000,3.141593,-2.046777,1.512527,0.000000,-0.719427
6.558367,-20.909918,0.000000,0.000000,3.141593,-1.740510,1.224701,0.000000,-0.789498
6.682091,-21.937240,0.000000,0.000000,3.141593,-1.454794,0.916060,0.000000,-0.859617
6.805815,-22.937223,0.000000,0.000000,3.141593,-1.191407,0.588509,0.000000,-0.929687
6.929539,-23.902283,0.000000,0.000000,3.141593,-0.952845,0.243566,0.000000,-0.999604
7.053263,-24.824838,0.000000,0.000000,3.141593,-0.739516,-0.115761,0.000000,-1.069272
7.176987,-25.697305,0.000000,0.000000,3.141593,-0.552428,-0.487089,0.000000,-1.138593
7.300711,-26.512100,0.000000,0.000000,3.141593,-0.392319,-0.867937,0.000000,-1.207471
7.424434,-27.259913,0.000000,0.000000,3.141593,-0.259644,-1.255768,0.000000,-1.275807
7.548158,-27.932926,0.000000,0.000000,3.141593,-0.154565,-1.648017,0.000000,-1.343504
7.671882,-28.524811,0.000000,0.000000,3.141593,-0.076958,-2.042129,0.000000,-1.410465
7.795606,-29.027985,0.000000,0.000000,3.141593,-0.026780,-2.435627,0.000000,-1.476592
7.919330,-29.434866,0.000000,0.000000,3.141593,-0.002790,-2.825920,0.000000,-1.541778
8.043054,-29.737869,0.000000,0.000000,3.141593,0.000000,-3.229130,0.000000,-1.570796
8.166778,-29.929413,0.000000,0.000000,3.141593,0.000000,-3.705184,0.000000,-1.570796
8.290502,-29.998126,0.000000,0.000000,3.141593,0.000000,-4.264706,0.000000,-1.570796
8.414226,-29.993700,0.000000,0.000000,3.141593,0.000000,-4.894147,0.000000,-1.570796
8.537950,-29.993700,0.000000,0.000000,3.141593,0.000000,-5.600998,0.000000,-1.570796
8.661674,-29.993700,0.000000,0.000000,3.141593,0.000000,-6.366050,0.000000,-1.570796
8.785397,-29.993700,0.000000,0.000000,3.141593,0.000000,-7.191635,0.000000,-1.570796
8.909121,-29.993700,0.000000,0.000000,3.141593,0.000000,-8.068748,0.000000,-1.570796
9.032845,-29.993700,0.000000,0.000000,3.141593,0.000000,-8.990249,0.000000,-1.570796
9.156569,-29.993700,0.000000,0.000000,3.141593,0.000000,-9.955169,0.000000,-1.570796
9.280293,-29.993700,0.000000,0.000000,3.141593,0.000000,-10.951610,0.000000,-1.570796
9.404017,-29.993700,0.000000,0.000000,3.141593,0.000000,-11.978947,0.000000,-1.570796
9.527741,-29.993700,0.000000,0.000000,3.141593,0.000000,-13.027927,0.000000,-1.570796
9.651465,-29.993700,0.000000,0.000000,3.141593,0.000000,-14.093710,0.000000,-1.570796
9.775189,-29.993700,0.000000,0.000000,3.141593,0.000000,-15.170978,0.000000,-1.570796
9.898913,-29.993700,0.000000,0.000000,3.141593,0.000000,-16.253086,0.000000,-1.570796
10.022637,-29.993700,0.000000,0.000000,3.141593,0.000000,-17.334393,0.000000,-1.570796
10.146360,-29.993700,0.000000,0.000000,3.141593,0.000000,-18.409521,0.000000,-1.570796
10.270084,-29.993700,0.000000,0.000000,3.141593,0.000000,-19.471804,0.000000,-1.570796
10.393808,-29.993700,0.000000,0.000000,3.141593,0.000000,-20.515699,0.000000,-1.570796
10.517532,-29.993700,0.000000,0.000000,3.141593,0.000000,-21.536841,0.000000,-1.570796
10.641256,-29.993700,0.000000,0.000000,3.141593,0.000000,-22.525252,0.000000,-1.570796
10.764980,-29.993700,0.000000,0.000000,3.141593,0.000000,-23.480805,0.000000,-1.570796
10.888704,-29.993700,0.000000,0.000000,3.141593,0.000000,-24.391809,0.000000,-1.570796
11.012428,-29.993700,0.000000,0.000000,3.141593,0.000000,-25.256609,0.000000,-1.570796
11.136152,-29.993700,0.000000,0.000000,3.141593,0.000000,-26.069001,0.000000,-1.570796
11.259876,-29.993700,0.000000,0.000000,3.141593,0.000000,-26.818797,0.000000,-1.570796
11.383600,-29.993700,0.000000,0.000000,3.141593,0.000000,-27.509055,0.000000,-1.570796
11.507323,-29.993700,0.000000,0.000000,3.141593,0.000000,-28.120999,0.000000,-1.570796
11.631047,-29.993700,0.000000,0.000000,3.141593,0.000000,-28.660984,0.000000,-1.570796
11.754771,-29.993700,0.000000,0.000000,3.141593,0.000000,-29.116846,0.000000,-1.570796
11.878495,-29.993700,0.000000,0.000000,3.141593,0.000000,-29.482306,0.000000,-1.570796
12.002219,-29.993700,0.000000,0.000000,3.141593,0.000000,-29.759969,0.000000,-1.570796
12.125943,-29.993700,0.000000,0.000000,3.141593,0.000000,-29.926652,0.000000,-1.570796
12.249667,-29.993700,0.000000,0.000000,3.141593,0.000000,-29.996099,0.000000,-1.570796
